N,Triton,Torch
256.000000,370.347071,673.568309
384.000000,588.241546,722.188945
512.000000,654.930858,705.258129
640.000000,705.926641,730.235424
768.000000,736.435421,756.524280
896.000000,757.380513,776.517963
1024.000000,767.909187,790.229971
1152.000000,752.520873,385.143700
1280.000000,772.350778,426.337999
1408.000000,785.091182,460.568437
1536.000000,789.542822,495.806295
1664.000000,792.291280,501.268481
1792.000000,793.156724,538.380902
1920.000000,793.493815,568.449054
2048.000000,794.252450,595.387167
2176.000000,753.498573,611.892382
2304.000000,764.056155,639.688112
2432.000000,768.808728,664.091304
2560.000000,778.549986,678.834013
2688.000000,776.241078,680.375979
2816.000000,782.361886,707.576944
2944.000000,787.337661,726.780987
3072.000000,793.723183,740.465515
3200.000000,799.425342,751.531195
3328.000000,803.577803,766.682178
3456.000000,807.789607,777.659732
3584.000000,812.793587,786.487120
3712.000000,811.829338,803.650714
3840.000000,816.660988,805.911776
3968.000000,815.731216,809.774797
4096.000000,817.130425,826.566193
4224.000000,833.535022,729.266062
4352.000000,833.163718,750.347468
4480.000000,834.714623,730.495695
4608.000000,835.519752,736.477250
4736.000000,834.524470,733.159616
4864.000000,836.042482,770.705953
4992.000000,835.670383,777.011199
5120.000000,834.945460,790.778330
5248.000000,838.245223,789.445752
5376.000000,837.935479,809.788317
5504.000000,838.599763,821.566802
5632.000000,839.785516,829.210612
5760.000000,839.304334,829.089157
5888.000000,839.223006,834.682623
6016.000000,839.522654,843.129918
6144.000000,839.404661,849.655195
6272.000000,840.451806,849.088418
6400.000000,841.799257,844.878410
6528.000000,840.965396,843.942294
6656.000000,842.033749,843.188815
6784.000000,841.524370,841.535194
6912.000000,841.373921,842.350688
7040.000000,842.526641,843.646566
7168.000000,842.199298,842.719987
7296.000000,842.355750,842.184188
7424.000000,842.038506,843.048348
7552.000000,841.204571,842.846721
7680.000000,842.716911,843.382341
7808.000000,842.691555,843.778623
7936.000000,841.028315,843.982275
8064.000000,842.362746,840.950044
8192.000000,841.195187,843.136407
8320.000000,822.750739,835.288341
8448.000000,822.493514,837.093588
8576.000000,821.105032,832.228632
8704.000000,824.127068,834.667301
8832.000000,819.824631,830.063390
8960.000000,822.886144,836.237898
9088.000000,823.097568,837.141399
9216.000000,824.022142,837.764562
9344.000000,822.112789,833.325626
9472.000000,823.747140,837.764791
9600.000000,822.745648,837.224863
9728.000000,824.053906,838.798315
9856.000000,821.019560,839.450326
9984.000000,820.602401,839.210079
10112.000000,821.892913,841.456697
10240.000000,822.206746,842.193223
10368.000000,822.344908,840.490501
10496.000000,822.578470,842.128302
10624.000000,820.084160,842.782378
10752.000000,821.740947,842.576318
10880.000000,821.253560,842.879941
11008.000000,821.416370,843.156215
11136.000000,820.983474,844.270400
11264.000000,820.947365,804.571418
11392.000000,778.864202,805.203314
11520.000000,820.998025,846.176233
11648.000000,820.531907,846.632221
11776.000000,821.012283,844.054977
11904.000000,819.510387,845.778995
12032.000000,821.383226,846.214223
12160.000000,821.963084,847.640969
12288.000000,820.736874,827.646518
12416.000000,819.556658,729.176911
12544.000000,819.353775,732.073906
12672.000000,820.701291,713.496140
